Key,English
perkSorcerySpiritMasteryRank5Desc,"You are now a [e60000]Master[-] Spiritist:\n• Maximum Spirit is increased by [ae92d5]50%[-]\n• Spirit Regeneration is increased by [ae92d5]50%[-]\n• You boost Maximum Spirit of nearby [ae92d5]Allies[-]\n• You boost Spirit Regeneration of nearby [ae92d5]Allies[-]."

perkSorceryEssenceMasteryRank1Desc,"You are now an [2f9970]Initiate[-] Empath:\n• You find [ae92d5]50%[-] more [ae92d5]Essence[-] from all sources\n• Find an additional [ae92d5]50%[-] more [ae92d5]Essence[-] in respective Biome"
perkSorceryEssenceMasteryRank2Desc,"You are now a [36dc2a]Novice[-] Empath:\n• You find [ae92d5]100%[-] more [ae92d5]Essence[-] from all sources\n• You now sense and discover [ae92d5]Hidden Essence[-] of all types\n• Find an additional [ae92d5]100%[-] more [ae92d5]Essence[-] in respective Biome"
perkSorceryEssenceMasteryRank3Desc,"You are now an [407fff]Adept[-] Empath:\n• You find [ae92d5]150%[-] more [ae92d5]Essence[-] from all sources\n• Sense and discover [ae92d5]50%[-] more [ae92d5]Hidden Essence[-] of all types\n• Find an additional [ae92d5]150%[-] more [ae92d5]Essence[-] in respective Biome\n• Learn how to craft [ae92d5]Essence Scrolls[-] at a Sorcerer Desk"
perkSorceryEssenceMasteryRank4Desc,"You are now an [ba3fd0]Expert[-] Empath:\n• You find [ae92d5]200%[-] more [ae92d5]Essence[-] from all sources\n• Sense and discover [ae92d5]100%[-] more [ae92d5]Hidden Essence[-] of all types\n• Find an additional [ae92d5]200%[-] more [ae92d5]Essence[-] in respective Biome"
perkSorceryEssenceMasteryRank5Desc,"You are now a [e60000]Master[-] Empath:\n• You find [ae92d5]250%[-] more [ae92d5]Essence[-] from all sources\n• Sense and discover [ae92d5]150%[-] more [ae92d5]Hidden Essence[-] of all types\n• Find an additional [ae92d5]250%[-] more [ae92d5]Essence[-] in respective Biome\n• You boost Essence Find of nearby [ae92d5]Allies[-]"

perkSorceryScrollMasteryRank1Desc,"You are now an [2f9970]INITIATE[-] Scholar:\n• Learn to craft [b1b1b1]Common[-] Scrolls at a Sorcerer Desk\n• Your Scrolls now last [ae92d5]+20% Duration[-] longer!"
perkSorceryScrollMasteryRank2Desc,"You are now a [36dc2a]NOVICE[-] Scholar:\n• Learn to perform [d1d1d1]Transmutations[-] at a Sorcerer Desk\n• Your Scrolls now last [ae92d5]+40% Duration[-] longer!\n• Scrolls require [ae92d5]-10% Paper[-] less Paper to craft"
perkSorceryScrollMasteryRank3Desc,"You are now an [407fff]ADEPT[-] Scholar:\n• Learn to craft [d7dce4]Rare (Silver)[-] Scrolls at a Sorcerer Desk\n• Your Scrolls now last [ae92d5]+60% Duration[-] longer!\n• Scrolls require [ae92d5]-20% Paper[-] less Paper to craft"
perkSorceryScrollMasteryRank4Desc,"You are now an [ba3fd0]EXPERT[-] Scholar:\n• Learn to craft [e3bb70]Legendary (Gold)[-] Scrolls at a Sorcerer Desk\n• Your Scrolls now last [ae92d5]+80% Duration[-] longer!\n• Scrolls require [ae92d5]-30% Paper[-] less Paper to craft"
perkSorceryScrollMasteryRank5Desc,"You are now a [e60000]MASTER[-] Scholar:\n• Learn to craft [ff9000]Transcendent (Orange)[-] Scrolls at a Sorcerer Desk\n• Your Scrolls now last [ae92d5]+100% Duration[-] longer!\n• Scrolls require [ae92d5]-40% Paper[-] less Paper to craft"

perkSorceryShrineMasteryRank1Desc,"You are now an [2f9970]INITIATE[-] Worshiper:\n• Shrine effects now last [ae92d5]+20% Duration[-] longer!\n• Gain [ae92d5]Extra Regen[-] (Stamina + Spirit) during a Shrine Blessing!"
perkSorceryShrineMasteryRank2Desc,"You are now a [36dc2a]NOVICE[-] Worshiper:\n• Shrine effects now last [ae92d5]+40% Duration[-] longer!"
perkSorceryShrineMasteryRank3Desc,"You are now an [407fff]ADEPT[-] Worshiper:\n• Shrine effects now last [ae92d5]+60% Duration[-] longer!\n• Gain [ae92d5]+50 Max Stats[-] (Health, Stamina, Spirit) during a Shrine Blessing!"
perkSorceryShrineMasteryRank4Desc,"You are now an [ba3fd0]EXPERT[-] Worshiper:\n• Shrine effects now last [ae92d5]+80% Duration[-] longer!"
perkSorceryShrineMasteryRank5Desc,"You are now a [e60000]MASTER[-] Worshiper:\n• Shrine effects now last [ae92d5]+100% Duration[-] longer!\n• Gain a [ae92d5]Second Effect[-] when activating a Shrine!"

perkSorceryAlchemyMasteryRank1Desc,"You are now an [2f9970]Initiate[-] Alchemist:\n• Learn to craft an [ae92d5]Enchanted Mortar[-] to make concoctions on the go\n• Learn to concoct [2f9970]Initiate[-] Potions and Potion Bombs\n• Your concoctions gain an additional [ae92d5]+20%[-] Potency\n• Concoctions you consume last [ae92d5]20%[-] longer\n• Concotions require [ae92d5]-10%[-] less Powder with Mortar and Station"
perkSorceryAlchemyMasteryRank2Desc,"You are now a [36dc2a]Novice[-] Alchemist:\n• Learn to concoct [36dc2a]Novice[-] Potions and Potion Bombs\n• Your concoctions gain an additional [ae92d5]+40%[-] Potency\n• Concoctions you consume last [ae92d5]40%[-] longer\n• Concotions require [ae92d5]-20%[-] less Powder with Mortar and Station"
perkSorceryAlchemyMasteryRank3Desc,"You are now an [407fff]Adept[-] Alchemist:\n• Learn to craft an [ae92d5]Alchemy Station[-] to make advanced concoctions\n• Learn to concoct [407fff]Adept[-] Potions and Potion Bombs\n• Your concoctions gain an additional [ae92d5]+60%[-] Potency\n• Concoctions you consume last [ae92d5]60%[-] longer\n• Concotions require [ae92d5]-30%[-] less Powder with Mortar and Station"
perkSorceryAlchemyMasteryRank4Desc,"You are now an [ba3fd0]Expert[-] Alchemist:\n• Learn to concoct [ba3fd0]Expert[-] Potions and Potion Bombs\n• Your concoctions gain an additional [ae92d5]+80%[-] Potency\n• Concoctions you consume last [ae92d5]80%[-] longer\n• Concotions require [ae92d5]-40%[-] less Powder with Mortar and Station"
perkSorceryAlchemyMasteryRank5Desc,"You are now a [e60000]Master[-] Alchemist:\n• Learn to concoct [e60000]Master[-] Elixirs, Potions and Bombs\n• Your concoctions [ae92d5]Double[-] in Potency and Duration\n• Your concoctions partially affect nearby [ae92d5]Allies[-]\n• You boost Alchemy Potency of nearby [ae92d5]Allies[-]\n• Concotions require [ae92d5]-50%[-] less Powder with Mortar and Station"

perkSorceryRuneMasteryRank1Desc,"You are now an [2f9970]Initiate[-] Enchanter:\n• Learn to craft [2f9970]Initiate[-] Runes at an Enchanting Table\n• Learn to craft [ae92d5]Enchanting Table[-] to make Rune Enchants\n• Learn to craft [ae92d5]Rune Hammers[-] at each Spellcraft\n• Affixed Runes are [ae92d5]+20%[-] more effective\n• Burden of Affixed Runes is reduced by [ae92d5]-15%[-]\n• Runes require [ae92d5]-8%[-] less Extract to craft"
perkSorceryRuneMasteryRank2Desc,"You are now a [36dc2a]Novice[-] Enchanter:\n• Learn to craft [36dc2a]Novice[-] Runes at an Enchanting Table\n• Affixed Runes are [ae92d5]+40%[-] more effective\n• Burden of Affixed Runes is reduced by [ae92d5]-30%[-]\n• Degradation of Affixed Runes is reduced by [ae92d5]-20%[-]\n• Runes require [ae92d5]-16%[-] less Extract to craft"
perkSorceryRuneMasteryRank3Desc,"You are now an [407fff]Adept[-] Enchanter:\n• Learn to craft [407fff]Adept[-] Runes at an Enchanting Table\n• Affixed Runes are [ae92d5]+60%[-] more effective\n• Burden of Affixed Runes is reduced by [ae92d5]-45%[-]\n• Degradation of Affixed Runes is reduced by [ae92d5]-30%[-]\n• Runes require [ae92d5]-24%[-] less Extract to craft"
perkSorceryRuneMasteryRank4Desc,"You are now an [ba3fd0]Expert[-] Enchanter:\n• Learn to craft [ba3fd0]Expert[-] Runes at an Enchanting Table\n• Affixed Runes are [ae92d5]+80%[-] more effective\n• Burden of Affixed Runes is reduced by [ae92d5]-60%[-]\n• Degradation of Affixed Runes is reduced by [ae92d5]-40%[-]\n• Runes require [ae92d5]-32%[-] less Extract to craft"
perkSorceryRuneMasteryRank5Desc,"You are now a [e60000]Master[-] Enchanter:\n• Learn to craft [e60000]Master[-] Runes at an Enchanting Table\n• Affixed Runes are [ae92d5]Doubled[-] in effectiveness\n• Burden of Affixed Runes is reduced by [ae92d5]-75%[-]\n• Degradation of Affixed Runes is [ae92d5]Halved[-]\n• You boost Rune Effectiveness of nearby [ae92d5]Allies[-]\n• Runes require [ae92d5]-40%[-] less Extract to craft"

perkSorceryArmorRank1Desc,"You are now an [2f9970]Initiate[-] Arcane Armourer:\n• Tailor [2f9970]Initiate[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].3[-] Spirit per armor piece\n• All Sorcery Damage increased by [ae92d5]1%[-] per armor piece\n• Movement Speed increased by [ae92d5].5%[-] per armor piece"
perkSorceryArmorRank2Desc,"You are now a [36dc2a]Novice[-] Arcane Armourer:\n• Tailor [36dc2a]Novice[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].6[-] Spirit per armor piece\n• All Sorcery Damage increased by [ae92d5]2%[-] per armor piece\n• Movement Speed increased by [ae92d5]1%[-] per armor piece\n• Armor requires [ae92d5]-10%[-] less Thread to Tailor"
perkSorceryArmorRank3Desc,"You are now an [407fff]Adept[-] Arcane Armourer:\n• Tailor [407fff]Adept[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5].9[-] Spirit per armor piece\n• All Sorcery Damage increased by [ae92d5]3%[-] per armor piece\n• Movement Speed increased by [ae92d5]1.5%[-] per armor piece\n• Armor requires [ae92d5]-20%[-] less Thread to Tailor"
perkSorceryArmorRank4Desc,"You are now an [ba3fd0]Expert[-] Arcane Armourer:\n• Tailor [ba3fd0]Expert[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Attacks received generate [ae92d5]1.2[-] Spirit per armor piece\n• All Sorcery Damage increased by [ae92d5]4%[-] per armor piece\n• Movement Speed increased by [ae92d5]2%[-] per armor piece\n• Armor requires [ae92d5]-30%[-] less Thread to Tailor"
perkSorceryArmorRank5Desc,"You are now a [e60000]Master[-] Arcane Armourer:\n• Tailor [e60000]Master[-] [ae92d5]Arcane[-] Sorcerer Armor at an Arcane Wheel\n• Wearing all set pieces unlocks full set abilities ([ae92d5]{cvar(.ArcaneArmorSetPieces:0)}[-]/10)\n• Attacks received generate [ae92d5]1.5[-] Spirit per armor piece\n• All Sorcery Damage increased by [ae92d5]5%[-] per armor piece\n• Movement Speed increased by [ae92d5]2.5%[-] per armor piece\n• Armor requires [ae92d5]-40%[-] less Thread to Tailor"

perkSorceryFamiliarRank1Desc,"Learn the secrets to summoning and commanding a loyal wolf companion:\n• Learn to summon [ae92d5]Arcane Familiar[-] at a Sorcerer Desk\n• Max Familiars: [ae92d5]1[-]\n• Total Lifespan: [ae92d5]1 Minute[-]\n• Max Health: [ae92d5]+50[-]\n• Base Damage: [ae92d5]+10%[-]\n• [36dc2a]Primary Ability[-]: Summon Familiar\n• [407fff]Secondary Ability[-]: Heal Familiars"
perkSorceryFamiliarRank2Desc,"Arcane Familiar has evolved to [36dc2a]Novice[-] level:\n• Max Familiars: [ae92d5]1[-]\n• Total Lifespan: [ae92d5]1.5 Minutes[-]\n• Max Health: [ae92d5]+100[-]\n• Base Damage: [ae92d5]+20%[-]\n [36dc2a]Passive Ability[-]: Arcane [ae92d5]Spell Light[-] stealthily reveals surroundings."
perkSorceryFamiliarRank3Desc,"Arcane Familiar has evolved to [407fff]Adept[-] level:\n• Max Familiars: [ae92d5]2[-]\n• Total Lifespan: [ae92d5]2 Minutes[-]\n• Max Health: [ae92d5]+150[-]\n• Base Damage: [ae92d5]+30%[-]\n [407fff]Passive Ability[-]: Periodically [ae92d5]Heal[-] Master and all Allies."
perkSorceryFamiliarRank4Desc,"Arcane Familiar has evolved to [ba3fd0]Expert[-] level:\n• Max Familiars: [ae92d5]2[-]\n• Total Lifespan: [ae92d5]2.5 Minutes[-]\n• Max Health: [ae92d5]+200[-]\n• Base Damage: [ae92d5]+40%[-]\n [ba3fd0]Passive Ability[-]: Periodically [ae92d5]Dispell[-] debuffs on Master and Allies."
perkSorceryFamiliarRank5Desc,"Arcane Familiar is fully evolved to [e60000]Master[-] level:\n• Max Familiars: [ae92d5]3[-]\n• Total Lifespan: [ae92d5]Indefinite[-]\n• Max Health: [ae92d5]+250[-]\n• Base Damage: [ae92d5]+50%[-]\n [e60000]Passive Ability[-]: Periodically [ae92d5]Shield[-] Self, Master and Allies."

perkSorcerySupportRank1Desc,"You love Sorcery and want future updates:\n• [d7dce4]Supporter Access[-]: [36dc2a]+2-3[-] Weeks Ahead of Public Release\n• [d7dce4]Voting Weight[-]: [36dc2a]x4[-] Decision Making Power\n• [d7dce4]Lucky[-]: [36dc2a]+15%[-] Rare Loot, Treasure, Bartering\n• [d7dce4]Traveler[-]: [36dc2a]+10%[-] Movement Speed\n• [d7dce4]Silver Key[-]: Unlock Exclusive Supporter Recipes, Quests and Items"
perkSorcerySupportRank2Desc,"You love Sorcery and want A LOT of frequent updates:\n• [e3bb70]Supporter Access[-]: [36dc2a]+2-3[-] Weeks Ahead of Public Release\n• [e3bb70]Voting Weight[-]: [36dc2a]x6[-] Decision Making Power\n• [e3bb70]Lucky II[-]: [36dc2a]+30%[-] Rare Loot, Treasure, Bartering\n• [e3bb70]Traveler II[-]: [36dc2a]+20%[-] Movement Speed\n• [e3bb70]Gold Key[-]: Unlock Exclusive Supporter Recipes, Quests and Items"

perkSorceryFireAspectRank1Desc,"[2f9970]INITIATE[-] Aspect of Fire [ae92d5]PASSIVE[-]: Attackers have a [ae92d5]20%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]20%[-] chance to [ae92d5]Incinerate[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]10%[-] Fire [ae92d5]Damage[-], [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]FIRE AURA[-]: Fire Aura becomes [ae92d5]20%[-] deadlier\n[36dc2a]FIRE AURA[-]: Fire Aura has a [ae92d5]10%[-] chance to [ae92d5]Explode[-] your foes\n[d1d1d1][I]FIRE AURA REQUIRES ASPECT OF FIRE RUNE[/I][-]"
perkSorceryFireAspectRank2Desc,"[36dc2a]NOVICE[-] Aspect of Fire [ae92d5]PASSIVE[-]: Attackers have a [ae92d5]40%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]25%[-] chance to [ae92d5]Incinerate[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]20%[-] Fire [ae92d5]Damage[-], [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]FIRE AURA[-]: Fire Aura becomes [ae92d5]40%[-] deadlier\n[36dc2a]FIRE AURA[-]: Fire Aura has a [ae92d5]20%[-] chance to [ae92d5]Explode[-] your foes\n[d1d1d1][I]FIRE AURA REQUIRES ASPECT OF FIRE RUNE[/I][-]"
perkSorceryFireAspectRank3Desc,"[407fff]ADEPT[-] Aspect of Fire [ae92d5]PASSIVE[-]: Attackers have a [ae92d5]60%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]30%[-] chance to [ae92d5]Incinerate[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]30%[-] Fire [ae92d5]Damage[-], [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]FIRE AURA[-]: Fire Aura becomes [ae92d5]60%[-] deadlier\n[36dc2a]FIRE AURA[-]: Fire Aura has a [ae92d5]30%[-] chance to [ae92d5]Explode[-] your foes\n[d1d1d1][I]FIRE AURA REQUIRES ASPECT OF FIRE RUNE[/I][-]"
perkSorceryFireAspectRank4Desc,"[ba3fd0]EXPERT[-] Aspect of Fire [ae92d5]PASSIVE[-]: Attackers have a [ae92d5]80%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]35%[-] chance to [ae92d5]Incinerate[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]40%[-] Fire [ae92d5]Damage[-], [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]FIRE AURA[-]: Fire Aura becomes [ae92d5]80%[-] deadlier\n[36dc2a]FIRE AURA[-]: Fire Aura has a [ae92d5]40%[-] chance to [ae92d5]Explode[-] your foes\n[d1d1d1][I]FIRE AURA REQUIRES ASPECT OF FIRE RUNE[/I][-]"
perkSorceryFireAspectRank5Desc,"[e60000]MASTER[-] Aspect of Fire [ae92d5]PASSIVE[-]: Attackers have a [ae92d5]100%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]40%[-] chance to [ae92d5]Incinerate[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]50%[-] Fire [ae92d5]Damage[-], [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]FIRE AURA[-]: Fire Aura becomes [ae92d5]100%[-] deadlier\n[36dc2a]FIRE AURA[-]: Fire Aura has a [ae92d5]50%[-] chance to [ae92d5]Explode[-] your foes\n[d1d1d1][I]FIRE AURA REQUIRES ASPECT OF FIRE RUNE[/I][-]"

perkSorceryIceAspectRank1Desc,"[ae92d5]INITIATE[-] Aspect of Ice [ae92d5]PASSIVE[-]: Attackers have a [ae92d5]20%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]20%[-] chance to [ae92d5]Chill[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]10%[-] Ice [ae92d5]Damage[-], [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]ICE AURA[-]: Ice Aura becomes [ae92d5]20%[-] deadlier\n[36dc2a]ICE AURA[-]: Ice Aura has a [ae92d5]10%[-] chance to [ae92d5]Freeze[-] your foes\n[d1d1d1][I]ICE AURA REQUIRES ASPECT OF ICE RUNE[/I][-]"
perkSorceryIceAspectRank2Desc,"[36dc2a]NOVICE[-] Aspect of Ice [ae92d5]PASSIVE[-]: Attackers have a [ae92d5]40%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]25%[-] chance to [ae92d5]Chill[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]20%[-] Ice [ae92d5]Damage[-], [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]ICE AURA[-]: Ice Aura becomes [ae92d5]40%[-] deadlier\n[36dc2a]ICE AURA[-]: Ice Aura has a [ae92d5]20%[-] chance to [ae92d5]Freeze[-] your foes\n[d1d1d1][I]ICE AURA REQUIRES ASPECT OF ICE RUNE[/I][-]"
perkSorceryIceAspectRank3Desc,"[407fff]ADEPT[-] Aspect of Ice [ae92d5]PASSIVE[-]: Attackers have a [ae92d5]60%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]30%[-] chance to [ae92d5]Chill[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]30%[-] Ice [ae92d5]Damage[-], [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]ICE AURA[-]: Ice Aura becomes [ae92d5]60%[-] deadlier\n[36dc2a]ICE AURA[-]: Ice Aura has a [ae92d5]30%[-] chance to [ae92d5]Freeze[-] your foes\n[d1d1d1][I]ICE AURA REQUIRES ASPECT OF ICE RUNE[/I][-]"
perkSorceryIceAspectRank4Desc,"[ba3fd0]EXPERT[-] Aspect of Ice [ae92d5]PASSIVE[-]: Attackers have a [ae92d5]80%[-] chance to [ae92d5]Knockback[-]\n[ae92d5]PASSIVE[-]: All attacks have a [ae92d5]35%[-] chance to [ae92d5]Chill[-] foes\n[ae92d5]PASSIVE[-]: Gain [ae92d5]40%[-] Ice [ae92d5]Damage[-], [ae92d5]Charge Speed[-] and [ae92d5]Essence Find[-]\n[36dc2a]ICE AURA[-]: Ice Aura becomes [ae92d5]80%[-] deadlier\n[36dc2a]ICE AURA[-]: Ice Aura has a [ae92d5]40%[-] chance to [ae92d5]Freeze[-] your foes\n[d1d1d1][I]ICE AURA REQUIRES ASPECT OF ICE RUNE[/I][-]"
